,p1,p2,beta
34085,264283,142762,1
34086,264283,173601,1
34087,264283,208451,1
34088,264283,243922,1
34089,264283,251574,1
34090,264283,258612,1
34091,264357,46362,1
34092,264357,77766,1
34093,264357,82468,1
34094,264357,102878,1
34095,264357,167942,1
34096,264357,182107,1
34097,264357,188973,1
34098,264357,194154,1
34099,264357,201283,1
34100,264367,5914,1
34101,264367,21568,1
34102,264367,23063,1
34103,264367,88062,1
34104,264367,96472,1
34105,264367,101519,1
34106,264367,114313,1
34107,264367,129018,1
34108,264367,157631,1
34109,264367,167934,1
34110,264367,174622,1
34111,264367,179353,1
34112,264428,54494,1
34113,264428,54623,1
34114,264428,66052,1
34115,264428,112469,1
34116,264428,114623,1
34117,264428,115036,1
34118,264428,174990,1
34119,264428,206012,1
34120,264428,213506,1
34121,264428,229972,1
34122,264428,243516,1
34123,264428,257624,1
34124,264592,26792,1
34125,264592,53761,1
34126,264592,72163,1
34127,264592,91816,1
34128,264592,93300,1
34129,264592,106493,1
34130,264592,114252,1
34131,264592,133810,1
34132,264592,143893,1
34133,264592,215475,1
34134,264592,224135,1
34135,264592,237095,1
34136,264592,238319,1
34137,264592,246784,1
34138,264607,11845,1
34139,264607,37904,1
34140,264607,58254,1
34141,264607,61205,1
34142,264607,150966,1
34143,264607,157922,1
34144,264607,242466,1
34145,264607,243922,1
34146,264666,11649,1
34147,264666,60520,1
34148,264666,62325,1
34149,264666,64426,1
34150,264666,91349,1
34151,264666,121782,1
34152,264666,125299,1
34153,264666,146105,1
34154,264666,203985,1
34155,264666,262647,1
34156,264869,6953,1
34157,264869,18947,1
34158,264869,19249,1
34159,264869,25857,1
34160,264869,29365,1
34161,264869,50676,1
34162,264869,107275,1
34163,264869,166666,1
34164,264869,189069,1
34165,264869,217737,1
34166,264913,28317,1
34167,264913,61025,1
34168,264913,61069,1
34169,264913,86130,1
34170,264913,141662,1
34171,264913,185340,1
34172,264913,200465,1
34173,264913,203800,1
34174,264913,208255,1
34175,264913,211791,1
34176,264913,262343,1
34177,264929,9929,1
34178,264929,36763,1
34179,264929,54203,1
34180,264929,62863,1
34181,264929,63665,1
34182,264929,81825,1
34183,264929,138917,1
34184,264929,142565,1
34185,264929,224296,1
34186,264929,263755,1
34187,265070,70310,1
34188,265070,114890,1
34189,265070,172899,1
34190,265070,188597,1
34191,265070,200430,1
34192,265070,205947,1
34193,265070,207912,1
34194,265070,211569,1
34195,265070,254517,1
34196,265117,23058,1
34197,265117,65996,1
34198,265117,84144,1
34199,265117,134629,1
34200,265117,142962,1
34201,265117,143717,1
34202,265117,162551,1
34203,265117,238710,1
34204,265117,250599,1
34205,265117,259494,1
34206,265196,35110,1
34207,265196,48245,1
34208,265196,97109,1
34209,265196,112488,1
34210,265196,139482,1
34211,265196,140285,1
34212,265196,169400,1
34213,265196,175466,1
34214,265196,201494,1
34215,265196,238994,1
34216,265196,246465,1
34217,265196,259693,1
34218,265231,2438,1
34219,265231,48032,1
34220,265231,73727,1
34221,265231,81964,1
34222,265231,90336,1
34223,265231,126670,1
34224,265231,136339,1
34225,265231,142661,1
34226,265231,157880,1
34227,265231,204808,1
34228,265231,229379,1
34229,265231,236803,1
34230,265231,248228,1
34231,265231,248755,1
34232,265231,251109,1
34233,265272,36438,1
34234,265272,159980,1
34235,265272,185778,1
34236,265272,228345,1
34237,265272,247740,1
34238,265272,248183,1
34239,265272,250984,1
34240,265364,15946,1
34241,265364,21612,1
34242,265364,22228,1
34243,265364,38219,1
34244,265364,47437,1
34245,265364,78276,1
34246,265364,92742,1
34247,265364,118262,1
34248,265364,130988,1
34249,265364,144297,1
34250,265364,181521,1
34251,265364,191188,1
34252,265364,199215,1
34253,265364,220047,1
34254,265364,253255,1
34255,265389,5465,1
34256,265389,19782,1
34257,265389,24966,1
34258,265389,71480,1
34259,265389,79263,1
34260,265389,86872,1
34261,265389,131453,1
34262,265389,146026,1
34263,265389,190032,1
34264,265389,224574,1
34265,265389,226275,1
34266,265389,242159,1
34267,265389,243786,1
34268,265416,12284,1
34269,265416,71255,1
34270,265416,72304,1
34271,265416,78315,1
34272,265416,94966,1
34273,265416,104424,1
34274,265416,108298,1
34275,265416,151366,1
34276,265416,165121,1
34277,265416,198268,1
34278,265441,34152,1
34279,265441,34755,1
34280,265441,99827,1
34281,265441,100860,1
34282,265441,108788,1
34283,265441,133584,1
34284,265441,146909,1
34285,265441,154103,1
34286,265441,192961,1
34287,265441,247458,1
34288,265441,255673,1
34289,265476,4436,1
34290,265476,21198,1
34291,265476,27068,1
34292,265476,39798,1
34293,265476,44583,1
34294,265476,78815,1
34295,265476,129103,1
34296,265476,148153,1
34297,265482,27758,1
34298,265482,45302,1
34299,265482,52834,1
34300,265482,84329,1
34301,265482,110627,1
34302,265482,113008,1
34303,265482,121846,1
34304,265482,130485,1
34305,265482,143261,1
34306,265482,193530,1
34307,265482,200165,1
34308,265482,234856,1
34309,265562,10513,1
34310,265562,36313,1
34311,265562,54826,1
34312,265562,63468,1
34313,265562,82468,1
34314,265562,108430,1
34315,265562,113801,1
34316,265562,139520,1
34317,265562,143893,1
34318,265562,167942,1
34319,265562,170533,1
34320,265562,182107,1
34321,265562,217882,1
34322,265562,224920,1
34323,265571,19759,1
34324,265571,30039,1
34325,265571,47607,1
34326,265571,50269,1
34327,265571,79231,1
34328,265571,106748,1
34329,265571,116161,1
34330,265571,119787,1
34331,265571,155327,1
34332,265571,195096,1
34333,265571,205886,1
34334,265601,684,1
34335,265601,22486,1
34336,265601,39210,1
34337,265601,66511,1
34338,265601,81261,1
34339,265601,88755,1
34340,265601,98220,1
34341,265601,117592,1
34342,265601,137202,1
34343,265601,141661,1
34344,265601,202976,1
34345,265601,204097,1
34346,265601,204491,1
34347,265601,234194,1
34348,265631,21919,1
34349,265631,25380,1
34350,265631,28727,1
34351,265631,67610,1
34352,265631,120697,1
34353,265631,121398,1
34354,265631,130934,1
34355,265631,171402,1
34356,265631,192477,1
34357,265631,192577,1
34358,265631,247150,1
34359,265665,37771,1
34360,265665,56361,1
34361,265665,60395,1
34362,265665,66923,1
34363,265665,93924,1
34364,265665,106108,1
34365,265665,116129,1
34366,265665,121341,1
34367,265665,175765,1
34368,265683,40590,1
34369,265683,51225,1
34370,265683,69119,1
34371,265683,143622,1
34372,265683,166671,1
34373,265683,183078,1
34374,265683,195455,1
34375,265683,222853,1
34376,265683,254126,1
34377,265685,10415,1
34378,265685,19002,1
34379,265685,70893,1
34380,265685,115483,1
34381,265685,173509,1
34382,265685,189187,1
34383,265685,198393,1
34384,265685,201108,1
34385,265685,205821,1
34386,265685,217552,1
34387,265685,255112,1
34388,265820,16987,1
34389,265820,35691,1
34390,265820,40588,1
34391,265820,48900,1
34392,265820,140859,1
34393,265820,170005,1
34394,265820,205821,1
34395,265820,239600,1
34396,265820,247116,1
34397,265820,262423,1
34398,265829,10269,1
34399,265829,11187,1
34400,265829,20406,1
34401,265829,23541,1
34402,265829,44045,1
34403,265829,58476,1
34404,265829,89001,1
34405,265829,108831,1
34406,265829,111252,1
34407,265829,133872,1
34408,265829,155444,1
34409,265829,175910,1
34410,265829,206999,1
34411,265829,244613,1
34412,265866,5780,1
34413,265866,15370,1
34414,265866,54207,1
34415,265866,120758,1
34416,265866,133157,1
34417,265866,155117,1
34418,265866,171437,1
34419,265866,176337,1
34420,265866,216533,1
34421,265866,218167,1
34422,265866,236787,1
34423,265866,249922,1
34424,265873,27251,1
34425,265873,31270,1
34426,265873,70107,1
34427,265873,77783,1
34428,265873,82031,1
34429,265873,82335,1
34430,265873,98656,1
34431,265873,145060,1
34432,265873,170558,1
34433,265873,179928,1
34434,265873,252422,1
34435,265912,24860,1
34436,265912,36183,1
34437,265912,84209,1
34438,265912,119218,1
34439,265912,150175,1
34440,265912,151131,1
34441,265912,162247,1
34442,265912,169364,1
34443,265912,193469,1
34444,265912,216690,1
34445,265912,229939,1
34446,265912,237921,1
34447,265912,249055,1
34448,265920,16463,1
34449,265920,21198,1
34450,265920,55124,1
34451,265920,72811,1
34452,265920,92660,1
34453,265920,154520,1
34454,265920,168135,1
34455,265920,168993,1
34456,265920,201299,1
34457,265920,203456,1
34458,265920,254818,1
34459,265952,59375,1
34460,265952,107186,1
34461,265952,107412,1
34462,265952,137717,1
34463,265952,141086,1
34464,265952,161258,1
34465,265952,183040,1
34466,265952,185408,1
34467,265952,188776,1
34468,265952,194490,1
34469,265952,203985,1
34470,265952,247509,1
34471,265952,262580,1
34472,265954,78474,1
34473,265954,158063,1
34474,265954,179120,1
34475,265954,188505,1
34476,265954,189854,1
34477,265954,206158,1
34478,265954,230876,1
34479,265954,239879,1
34480,265954,241624,1
34481,265955,47824,1
34482,265955,56727,1
34483,265955,59426,1
34484,265955,86872,1
34485,265955,99304,1
34486,265955,115131,1
34487,265955,123797,1
34488,265955,152288,1
34489,265955,195406,1
34490,265955,202934,1
34491,265955,257033,1
34492,265961,47640,1
34493,265961,79990,1
34494,265961,80674,1
34495,265961,113707,1
34496,265961,123041,1
34497,265961,146222,1
34498,265961,168993,1
34499,265961,197962,1
34500,265961,263138,1
34501,265991,602,1
34502,265991,18451,1
34503,265991,29299,1
34504,265991,46680,1
34505,265991,52404,1
34506,265991,101301,1
34507,265991,109354,1
34508,265991,140397,1
34509,265991,187116,1
34510,265991,219110,1
34511,265991,249112,1
34512,266073,20460,1
34513,266073,72118,1
34514,266073,79935,1
34515,266073,90825,1
34516,266073,132088,1
34517,266073,146667,1
34518,266073,165086,1
34519,266073,190669,1
34520,266073,203225,1
34521,266073,225279,1
34522,266073,226944,1
34523,266109,12067,1
34524,266109,51473,1
34525,266109,53675,1
34526,266109,68191,1
34527,266109,84944,1
34528,266109,97037,1
34529,266109,129569,1
34530,266109,158822,1
34531,266109,187390,1
34532,266109,211961,1
34533,266109,211995,1
34534,266109,236923,1
34535,266180,81149,1
34536,266180,92561,1
34537,266180,102462,1
34538,266180,115078,1
34539,266180,141100,1
34540,266180,145668,1
34541,266180,168938,1
34542,266180,190389,1
34543,266180,217184,1
34544,266180,263633,1
34545,266314,53360,1
34546,266314,64815,1
34547,266314,71754,1
34548,266314,78649,1
34549,266314,137619,1
34550,266314,138861,1
34551,266314,152156,1
34552,266314,181223,1
34553,266314,209499,1
34554,266367,26110,1
34555,266367,29433,1
34556,266367,68377,1
34557,266367,89963,1
34558,266367,121419,1
34559,266367,131664,1
34560,266367,172211,1
34561,266367,193213,1
34562,266367,193318,1
34563,266367,201196,1
34564,266367,242063,1
34565,266406,553,1
34566,266406,46086,1
34567,266406,60581,1
34568,266406,79546,1
34569,266406,91462,1
34570,266406,111570,1
34571,266406,112058,1
34572,266406,158825,1
34573,266406,170813,1
34574,266406,229045,1
34575,266406,255278,1
34576,266435,2747,1
34577,266435,9403,1
34578,266435,21764,1
34579,266435,29355,1
34580,266435,59948,1
34581,266435,81187,1
34582,266435,88377,1
34583,266435,140066,1
34584,266435,152933,1
34585,266435,176139,1
34586,266435,193806,1
34587,266435,196979,1
34588,266435,215330,1
34589,266435,228008,1
34590,266435,236548,1
34591,266435,252254,1
34592,266439,1506,1
34593,266439,29930,1
34594,266439,72277,1
34595,266439,95744,1
34596,266439,135529,1
34597,266439,143681,1
34598,266439,152079,1
34599,266439,154167,1
34600,266439,204126,1
34601,266503,21023,1
34602,266503,22617,1
34603,266503,26789,1
34604,266503,69682,1
34605,266503,99070,1
34606,266503,105189,1
34607,266503,150966,1
34608,266503,168619,1
34609,266503,176046,1
34610,266503,245007,1
34611,266503,253620,1
34612,266503,261540,1
34613,266513,35611,1
34614,266513,37987,1
34615,266513,55854,1
34616,266513,59046,1
34617,266513,72733,1
34618,266513,80218,1
34619,266513,92660,1
34620,266513,128087,1
34621,266513,143411,1
34622,266513,175578,1
34623,266513,241313,1
34624,266551,24669,1
34625,266551,38609,1
34626,266551,41993,1
34627,266551,90451,1
34628,266551,108523,1
34629,266551,114837,1
34630,266551,122267,1
34631,266551,130537,1
34632,266551,187132,1
34633,266551,212178,1
34634,266551,263925,1
34635,266552,42291,1
34636,266552,79183,1
34637,266552,95782,1
34638,266552,122592,1
34639,266552,127665,1
34640,266552,181503,1
34641,266552,188996,1
34642,266552,225753,1
34643,266552,237504,1
34644,266565,21619,1
34645,266565,32528,1
34646,266565,93544,1
34647,266565,166324,1
34648,266565,180212,1
34649,266565,188701,1
34650,266565,223220,1
34651,266565,237404,1
34652,266590,19564,1
34653,266590,20331,1
34654,266590,48514,1
34655,266590,57409,1
34656,266590,60101,1
34657,266590,77556,1
34658,266590,99943,1
34659,266590,108255,1
34660,266590,109107,1
34661,266590,115819,1
34662,266590,124482,1
34663,266590,199256,1
34664,266590,205791,1
34665,266590,257702,1
34666,266686,12178,1
34667,266686,32289,1
34668,266686,35342,1
34669,266686,78474,1
34670,266686,91863,1
34671,266686,123526,1
34672,266686,166011,1
34673,266686,167624,1
34674,266686,188505,1
34675,266686,206158,1
34676,266686,265601,1
34677,266728,22486,1
34678,266728,63662,1
34679,266728,66619,1
34680,266728,83085,1
34681,266728,84916,1
34682,266728,113594,1
34683,266728,115136,1
34684,266728,122774,1
34685,266728,141752,1
34686,266728,191028,1
34687,266728,191499,1
34688,266728,222297,1
34689,266728,228888,1
34690,266728,246854,1
34691,266728,252783,1
34692,266767,58502,1
34693,266767,100796,1
34694,266767,104460,1
34695,266767,110393,1
34696,266767,173787,1
34697,266767,206254,1
34698,266785,5701,1
34699,266785,43561,1
34700,266785,46915,1
34701,266785,90060,1
34702,266785,174024,1
34703,266785,185154,1
34704,266785,219075,1
34705,266785,240809,1
34706,266785,261061,1
34707,266793,23012,1
34708,266793,23767,1
34709,266793,65895,1
34710,266793,73480,1
34711,266793,94627,1
34712,266793,102697,1
34713,266793,136640,1
34714,266793,167784,1
34715,266793,224303,1
34716,266832,78717,1
34717,266832,83555,1
34718,266832,92823,1
34719,266832,93470,1
34720,266832,119323,1
34721,266832,137517,1
34722,266832,181580,1
34723,266832,198643,1
34724,266832,216093,1
34725,266832,219426,1
34726,266846,3487,1
34727,266846,73209,1
34728,266846,74491,1
34729,266846,83428,1
34730,266846,125034,1
34731,266846,132005,1
34732,266846,145619,1
34733,266846,203472,1
34734,266846,237869,1
34735,266890,21507,1
34736,266890,37222,1
34737,266890,45779,1
34738,266890,60526,1
34739,266890,74128,1
34740,266890,125039,1
34741,266890,127265,1
34742,266890,179099,1
34743,266890,187960,1
34744,266890,208739,1
34745,266890,227240,1
34746,266890,227495,1
34747,266906,11662,1
34748,266906,26058,1
34749,266906,73126,1
34750,266906,89274,1
34751,266906,91367,1
34752,266906,119146,1
34753,266906,122111,1
34754,266906,127420,1
34755,266906,146369,1
34756,266906,151184,1
34757,266906,206244,1
34758,266906,233045,1
34759,266934,46680,1
34760,266934,59481,1
34761,266934,105610,1
34762,266934,109675,1
34763,266934,137377,1
34764,266934,183320,1
34765,266934,195299,1
34766,266934,211642,1
34767,266934,249336,1
34768,266934,259723,1
34769,266946,28768,1
34770,266946,32826,1
34771,266946,38458,1
34772,266946,44167,1
34773,266946,58081,1
34774,266946,63178,1
34775,266946,82452,1
34776,266946,104076,1
34777,266946,160396,1
34778,266946,188828,1
34779,266946,214994,1
34780,266946,245534,1
34781,267042,361,1
34782,267042,8814,1
34783,267042,40838,1
34784,267042,45833,1
34785,267042,52806,1
34786,267042,61852,1
34787,267042,87919,1
34788,267042,109468,1
34789,267042,122062,1
34790,267042,168204,1
34791,267042,217379,1
34792,267042,219394,1
34793,267042,234956,1
34794,267137,12177,1
34795,267137,26655,1
34796,267137,65395,1
34797,267137,94752,1
34798,267137,112824,1
34799,267137,200004,1
34800,267137,258520,1
34801,267188,11087,1
34802,267188,72597,1
34803,267188,102726,1
34804,267188,116822,1
34805,267188,157803,1
34806,267188,162826,1
34807,267188,173351,1
34808,267188,227705,1
34809,267188,241844,1
34810,267188,259841,1
34811,267260,10853,1
34812,267260,53372,1
34813,267260,58059,1
34814,267260,151319,1
34815,267260,161343,1
34816,267260,165318,1
34817,267260,185919,1
34818,267260,200192,1
34819,267272,19105,1
34820,267272,23718,1
34821,267272,48449,1
34822,267272,77540,1
34823,267272,120482,1
34824,267272,160085,1
34825,267272,162231,1
34826,267272,205389,1
34827,267272,209089,1
34828,267272,221692,1
34829,267272,237329,1
34830,267283,3649,1
34831,267283,51917,1
34832,267283,72025,1
34833,267283,116202,1
34834,267283,123766,1
34835,267283,125105,1
34836,267283,133199,1
34837,267283,135804,1
34838,267283,166106,1
34839,267283,178437,1
34840,267283,202960,1
34841,267283,241772,1
34842,267369,5964,1
34843,267369,11449,1
34844,267369,69253,1
34845,267369,87937,1
34846,267369,91600,1
34847,267369,105840,1
34848,267369,108390,1
34849,267369,143533,1
34850,267369,202287,1
34851,267369,231196,1
34852,267369,232450,1
34853,267369,262620,1
34854,267432,32283,1
34855,267432,46287,1
34856,267432,55842,1
34857,267432,72811,1
34858,267432,73402,1
34859,267432,154520,1
34860,267432,164640,1
34861,267432,168135,1
34862,267432,203456,1
34863,267432,207581,1
34864,267432,265920,1
34865,267466,48976,1
34866,267466,83414,1
34867,267466,90608,1
34868,267466,112419,1
34869,267466,135503,1
34870,267466,148870,1
34871,267466,171676,1
34872,267466,187239,1
34873,267466,194818,1
34874,267466,204063,1
34875,267466,207612,1
34876,267466,215880,1
34877,267466,225973,1
34878,267466,240603,1
34879,267481,20135,1
34880,267481,53658,1
34881,267481,57213,1
34882,267481,72763,1
34883,267481,107771,1
34884,267481,112178,1
34885,267481,138978,1
34886,267481,142312,1
34887,267481,251698,1
34888,267481,252982,1
34889,267499,2803,1
34890,267499,16272,1
34891,267499,29461,1
34892,267499,32191,1
34893,267499,35324,1
34894,267499,81249,1
34895,267499,99100,1
34896,267499,133403,1
34897,267499,154691,1
34898,267499,173965,1
34899,267499,187887,1
34900,267499,204996,1
34901,267499,259937,1
34902,267596,3489,1
34903,267596,30713,1
34904,267596,56593,1
34905,267596,82661,1
34906,267596,116822,1
34907,267596,183857,1
34908,267596,209160,1
34909,267596,212122,1
34910,267596,233748,1
34911,267840,11250,1
34912,267840,16761,1
34913,267840,58659,1
34914,267840,93249,1
34915,267840,111103,1
34916,267840,113636,1
34917,267840,143029,1
34918,267840,172346,1
34919,267840,221509,1
34920,267840,237684,1
34921,267840,246124,1
34922,267908,9099,1
34923,267908,26203,1
34924,267908,44670,1
34925,267908,49650,1
34926,267908,57311,1
34927,267908,87650,1
34928,267908,100001,1
34929,267908,136652,1
34930,267908,198406,1
34931,267908,205743,1
34932,267908,253543,1
34933,267908,254947,1
34934,267927,20189,1
34935,267927,42508,1
34936,267927,104158,1
34937,267927,129509,1
34938,267927,143377,1
34939,267927,151533,1
34940,267927,153173,1
34941,267927,165905,1
34942,267927,188947,1
34943,267927,191759,1
34944,267927,195998,1
34945,267927,218645,1
34946,267927,223631,1
34947,268069,15279,1
34948,268069,20662,1
34949,268069,30795,1
34950,268069,32338,1
34951,268069,44504,1
34952,268069,49654,1
34953,268069,51375,1
34954,268069,68983,1
34955,268069,90484,1
34956,268069,126377,1
34957,268069,146905,1
34958,268069,175294,1
34959,268069,193752,1
34960,268069,201428,1
34961,268091,21150,1
34962,268091,41079,1
34963,268091,61446,1
34964,268091,62334,1
34965,268091,146827,1
34966,268091,157889,1
34967,268091,161831,1
34968,268091,219796,1
34969,268104,5406,1
34970,268104,54089,1
34971,268104,62182,1
34972,268104,85447,1
34973,268104,90094,1
34974,268104,93174,1
34975,268104,123041,1
34976,268104,124482,1
34977,268104,188947,1
34978,268104,250517,1
34979,268104,266073,1
34980,268359,4707,1
34981,268359,69965,1
34982,268359,93295,1
34983,268359,112995,1
34984,268359,113820,1
34985,268359,147425,1
34986,268359,181597,1
34987,268359,196457,1
34988,268359,207577,1
34989,268359,211522,1
34990,268359,217860,1
34991,268359,254514,1
34992,268404,7165,1
34993,268404,20783,1
34994,268404,25400,1
34995,268404,32338,1
34996,268404,95104,1
34997,268404,103910,1
34998,268404,127574,1
34999,268404,154642,1
35000,268404,159390,1
35001,268404,201480,1
35002,268404,237068,1
35003,268404,263599,1
35004,268443,10767,1
35005,268443,17435,1
35006,268443,20103,1
35007,268443,56925,1
35008,268443,81790,1
35009,268443,130223,1
35010,268443,179960,1
35011,268443,214143,1
35012,268443,216887,1
35013,268443,217978,1
35014,268458,96609,1
35015,268458,97579,1
35016,268458,111701,1
35017,268458,114252,1
35018,268458,145801,1
35019,268458,172960,1
35020,268458,238319,1
35021,268458,246784,1
35022,268458,256644,1
35023,268506,40786,1
35024,268506,86701,1
35025,268506,108133,1
35026,268506,158084,1
35027,268506,180267,1
35028,268506,190721,1
35029,268506,194036,1
35030,268506,200465,1
35031,268506,214738,1
35032,268506,229309,1
35033,268506,261744,1
35034,268517,4325,1
35035,268517,38730,1
35036,268517,69743,1
35037,268517,128649,1
35038,268517,169903,1
35039,268517,170788,1
35040,268517,179909,1
35041,268517,183004,1
35042,268517,186586,1
35043,268517,234316,1
35044,268517,240386,1
35045,268518,9699,1
35046,268518,26856,1
35047,268518,45310,1
35048,268518,57927,1
35049,268518,88273,1
35050,268518,137286,1
35051,268518,145801,1
35052,268518,246542,1
35053,268518,254160,1
35054,268518,254319,1
35055,268518,255112,1
35056,268525,56783,1
35057,268525,61414,1
35058,268525,73869,1
35059,268525,105407,1
35060,268525,105610,1
35061,268525,118814,1
35062,268525,137424,1
35063,268525,179117,1
35064,268525,191456,1
35065,268525,240502,1
35066,268559,17083,1
35067,268559,31102,1
35068,268559,59412,1
35069,268559,70788,1
35070,268559,117807,1
35071,268559,119917,1
35072,268559,126686,1
35073,268559,135357,1
35074,268559,150068,1
35075,268559,193415,1
35076,268559,237704,1
35077,268596,433,1
35078,268596,39210,1
35079,268596,41993,1
35080,268596,68948,1
35081,268596,83562,1
35082,268596,84940,1
35083,268596,98220,1
35084,268596,137202,1
35085,268596,206437,1
35086,268596,215597,1
35087,268632,2123,1
35088,268632,42708,1
35089,268632,68538,1
35090,268632,96319,1
35091,268632,111732,1
35092,268632,120233,1
35093,268632,171110,1
35094,268632,183332,1
35095,268632,190123,1
35096,268632,255290,1
35097,268674,30401,1
35098,268674,49839,1
35099,268674,68828,1
35100,268674,84117,1
35101,268674,87341,1
35102,268674,105776,1
35103,268674,126767,1
35104,268674,156805,1
35105,268674,208913,1
35106,268674,252346,1
35107,268733,32289,1
35108,268733,35342,1
35109,268733,65886,1
35110,268733,91863,1
35111,268733,100658,1
35112,268733,123526,1
35113,268733,166011,1
35114,268733,167624,1
35115,268733,213742,1
35116,268733,246854,1
35117,268755,41922,1
35118,268755,46533,1
35119,268755,64167,1
35120,268755,78196,1
35121,268755,104031,1
35122,268755,118999,1
35123,268755,127480,1
35124,268755,170897,1
35125,268755,188121,1
35126,268888,15954,1
35127,268888,34851,1
35128,268888,55692,1
35129,268888,75159,1
35130,268888,144633,1
35131,268888,154723,1
35132,268888,155794,1
35133,268888,164384,1
35134,268888,172298,1
35135,268888,187557,1
35136,268888,227427,1
35137,268888,245395,1
35138,268894,684,1
35139,268894,58344,1
35140,268894,81261,1
35141,268894,117592,1
35142,268894,138748,1
35143,268894,141661,1
35144,268894,154042,1
35145,268894,164201,1
35146,268894,202870,1
35147,268894,204491,1
35148,268894,224107,1
35149,268894,252213,1
35150,268971,2807,1
35151,268971,28687,1
35152,268971,29532,1
35153,268971,119142,1
35154,268971,138011,1
35155,268971,152293,1
35156,268971,190302,1
35157,268971,225998,1
35158,268971,238495,1
35159,269002,7503,1
35160,269002,7711,1
35161,269002,61975,1
35162,269002,97767,1
35163,269002,128661,1
35164,269002,134937,1
35165,269002,176672,1
35166,269002,177936,1
35167,269002,188222,1
35168,269002,207147,1
35169,269035,44842,1
35170,269035,79941,1
35171,269035,150045,1
35172,269035,155117,1
35173,269035,216533,1
35174,269035,218167,1
35175,269035,234194,1
35176,269035,236787,1
35177,269035,243706,1
35178,269035,249922,1
35179,269035,265866,1
35180,269073,1884,1
35181,269073,72468,1
35182,269073,86084,1
35183,269073,88129,1
35184,269073,93890,1
35185,269073,130753,1
35186,269073,141994,1
35187,269073,147569,1
35188,269073,201304,1
35189,269073,202651,1
35190,269073,206181,1
35191,269129,5012,1
35192,269129,10513,1
35193,269129,18281,1
35194,269129,19372,1
35195,269129,39354,1
35196,269129,59588,1
35197,269129,170533,1
35198,269129,171384,1
35199,269129,180511,1
35200,269129,187209,1
35201,269129,221536,1
35202,269129,234891,1
35203,269144,190,1
35204,269144,17179,1
35205,269144,29637,1
35206,269144,76997,1
35207,269144,130537,1
35208,269144,165282,1
35209,269144,169990,1
35210,269144,197340,1
35211,269144,216482,1
35212,269144,218080,1
35213,269144,244491,1
35214,269144,248892,1
35215,269203,64605,1
35216,269203,81011,1
35217,269203,137870,1
35218,269203,156901,1
35219,269203,179960,1
35220,269203,203144,1
35221,269203,210148,1
35222,269203,238774,1
35223,269203,244148,1
35224,269203,257719,1
35225,269225,6399,1
35226,269225,17179,1
35227,269225,44187,1
35228,269225,73354,1
35229,269225,89498,1
35230,269225,101732,1
35231,269225,126214,1
35232,269225,157146,1
35233,269225,217196,1
35234,269225,225368,1
35235,269225,234107,1
35236,269225,243059,1
35237,269227,23639,1
35238,269227,28746,1
35239,269227,75403,1
35240,269227,124667,1
35241,269227,135288,1
35242,269227,149877,1
35243,269227,156027,1
35244,269227,193889,1
35245,269227,199162,1
35246,269227,228345,1
35247,269227,230038,1
35248,269227,247740,1
35249,269256,34985,1
35250,269256,68009,1
35251,269256,77109,1
35252,269256,78840,1
35253,269256,84822,1
35254,269256,107412,1
35255,269256,129560,1
35256,269256,159536,1
35257,269256,185408,1
35258,269256,194490,1
35259,269256,208564,1
35260,269256,224577,1
35261,269256,229135,1
35262,269299,115419,1
35263,269299,117442,1
35264,269299,124614,1
35265,269299,138598,1
35266,269299,170274,1
35267,269299,178262,1
35268,269299,191471,1
35269,269299,193974,1
35270,269334,39361,1
35271,269334,81797,1
35272,269334,90986,1
35273,269334,97868,1
35274,269334,134937,1
35275,269334,185616,1
35276,269334,187783,1
35277,269334,214697,1
35278,269334,248579,1
35279,269371,69627,1
35280,269371,89308,1
35281,269371,110460,1
35282,269371,144405,1
35283,269371,151931,1
35284,269371,155854,1
35285,269371,213484,1
35286,269371,227818,1
35287,269371,257492,1
35288,269371,262624,1
35289,269391,10028,1
35290,269391,30848,1
35291,269391,37282,1
35292,269391,57969,1
35293,269391,96360,1
35294,269391,117897,1
35295,269391,165026,1
35296,269391,175707,1
35297,269391,177955,1
35298,269391,194256,1
35299,269391,207368,1
35300,269391,238277,1
35301,269431,35466,1
35302,269431,52911,1
35303,269431,83625,1
35304,269431,84800,1
35305,269431,98956,1
35306,269431,113667,1
35307,269431,121442,1
35308,269431,124640,1
35309,269431,138502,1
35310,269431,143411,1
35311,269431,244470,1
35312,269431,249233,1
35313,269472,34275,1
35314,269472,42124,1
35315,269472,50210,1
35316,269472,52268,1
35317,269472,53931,1
35318,269472,82935,1
35319,269472,107300,1
35320,269472,167249,1
35321,269472,227808,1
35322,269474,40411,1
35323,269474,57919,1
35324,269474,67206,1
35325,269474,68602,1
35326,269474,88396,1
35327,269474,157859,1
35328,269474,180374,1
35329,269474,198139,1
35330,269474,221509,1
35331,269474,258017,1
35332,269474,263144,1
35333,269500,10332,1
35334,269500,50301,1
35335,269500,59713,1
35336,269500,72301,1
35337,269500,82774,1
35338,269500,98331,1
35339,269500,182819,1
35340,269500,195417,1
35341,269500,248336,1
35342,269500,256216,1
35343,269524,6343,1
35344,269524,32380,1
35345,269524,33152,1
35346,269524,50754,1
35347,269524,72544,1
35348,269524,190514,1
35349,269524,191627,1
35350,269524,226451,1
35351,269524,229188,1
35352,269524,242417,1
35353,269524,251846,1
35354,269581,1004,1
35355,269581,26789,1
35356,269581,64956,1
